Cube Number,Solve Time (ms),Number of Moves
0,0.5996,254
1,1.2039,248
2,0.9278,396
3,0.6583,320
4,0.5622,226
5,0.6769,352
6,1.6344,548
7,0.8665,270
8,0.3684,172
9,1.3442,330
10,0.9446,268
11,0.7434,314
12,0.5451,296
13,0.5298,344
14,0.9179,570
15,1.0682,456
16,0.6381,216
17,0.4191,252
18,0.3929,176
19,1.3647,488
20,0.8567,278
21,0.5115,238
22,0.6834,296
23,0.3959,228
24,0.5756,368
25,0.7322,226
26,0.9482,498
27,0.4959,252
28,0.8156,284
29,0.6712,446
30,0.7855,444
31,0.5654,356
32,1.9457,464
33,0.3876,224
34,0.4052,204
35,0.7273,356
36,0.6762,438
37,0.8423,382
38,0.385,226
39,0.5346,332
40,0.4715,216
41,0.9771,560
42,0.415,258
43,0.4091,216
44,0.5472,306
45,1.1199,290
46,1.0263,674
47,0.839,382
48,0.7278,286
49,0.7357,480
50,0.8818,282
51,0.5341,176
52,0.9788,466
53,0.3729,196
54,0.506,284
55,0.5159,224
56,0.8747,514
57,0.7819,358
58,0.5322,272
59,0.6014,366
60,1.5385,516
61,0.4749,260
62,1.8846,448
63,0.6766,244
64,0.8319,468
65,1.177,356
66,0.9343,372
67,0.4538,274
68,0.7787,352
69,0.5697,346
70,0.4543,198
71,0.7376,400
72,0.4481,252
73,0.546,344
74,0.7742,506
75,1.1401,288
76,0.5413,340
77,1.0438,404
78,1.048,660
79,0.7344,348
80,0.5726,272
81,0.5654,196
82,0.5027,274
83,0.6492,316
84,0.345,200
85,0.4907,304
86,0.678,236
87,0.5406,254
88,0.5916,270
89,0.9283,584
90,0.6423,338
91,0.5715,322
92,0.9759,400
93,0.7477,408
94,1.108,178
95,2.099,514
96,0.9727,328
97,1.3117,500
98,1.3905,346
99,0.4806,166
100,1.3349,492
101,1.1457,282
102,0.9957,276
103,2.1243,586
104,0.6297,216
105,2.6127,542
106,2.0493,466
107,2.1256,432
108,1.4815,370
109,3.024,430
110,0.7219,196
111,0.7979,270
112,0.8947,338
113,1.8881,526
114,0.5548,210
115,0.6391,148
116,1.5193,294
117,1.7845,482
118,0.7792,250
119,1.4108,376
120,0.6537,240
121,0.8879,212
122,1.1655,466
123,0.719,270
124,0.6295,408
125,1.8806,538
126,0.3805,182
127,0.3604,222
128,1.1684,574
129,1.0708,254
130,0.2527,94
131,1.3315,362
132,0.4416,208
133,1.5221,376
134,0.3963,244
135,0.7425,300
136,0.6033,234
137,2.1396,502
138,0.9396,254
139,0.8239,216
140,1.2204,320
141,0.5849,220
142,1.2501,536
143,0.9905,232
144,0.7467,324
145,0.6617,216
146,2.1709,540
147,1.4217,564
148,1.2576,286
149,0.7769,288
150,1.3673,344
151,2.0133,586
152,1.2455,458
153,0.7606,268
154,0.6392,268
155,1.1375,276
156,1.2838,488
157,1.1577,370
158,2.0238,410
159,1.5029,532
160,2.1577,572
161,0.9429,310
162,1.0635,348
163,0.9239,190
164,0.9384,224
