Cube Number,Solve Time (ms),Number of Moves
0,1.5521,448
1,1.0061,293
2,1.2282,398
3,2.615,730
4,1.7653,297
5,1.9642,503
6,1.6005,531
7,2.1808,410
8,2.2201,623
9,1.9617,563
10,2.9001,850
11,1.4777,440
12,1.1509,390
13,2.8973,827
14,1.1154,353
15,1.1359,376
16,1.8247,505
17,1.6364,483
18,1.1311,336
19,1.5282,551
20,1.5793,523
21,2.1519,694
22,2.1147,666
23,0.7107,239
24,1.0414,300
25,1.2863,437
26,2.2748,711
27,1.2572,464
28,2.1383,605
29,1.1077,324
30,1.4824,458
31,1.3602,426
32,1.4062,239
33,1.2422,314
34,1.0501,316
35,0.9534,245
36,1.1157,421
37,0.809,270
38,1.255,477
39,2.4986,695
40,2.3288,420
41,1.1086,370
42,1.4638,498
43,1.3443,423
44,1.9933,562
45,2.3746,718
46,2.6859,825
47,1.6571,330
48,1.0495,375
49,1.5344,454
50,1.2694,375
51,1.2168,323
52,0.8813,255
53,1.1765,314
54,1.0133,296
55,4.3953,840
56,1.2992,415
57,1.9069,511
58,3.4469,512
59,0.8701,303
60,1.1938,360
61,1.2217,388
62,1.0092,308
63,1.0008,297
64,1.9118,583
65,1.6134,464
66,1.648,536
67,1.321,398
68,2.617,582
69,0.6599,215
70,2.553,659
71,1.9903,269
72,0.9909,320
73,2.6498,709
74,1.3114,487
75,1.2772,342
76,1.7075,520
77,2.8679,775
78,0.9615,277
79,1.9903,363
80,1.4619,463
81,0.825,240
82,1.5905,576
83,1.1498,392
84,2.2565,688
85,1.1799,365
86,1.2031,346
87,2.2876,723
88,0.6595,173
89,1.247,405
90,1.7184,511
91,1.4507,437
92,1.0796,306
93,1.4023,429
94,1.3217,445
95,0.7376,246
96,0.7518,293
97,0.709,264
98,1.0066,350
99,1.0903,422
100,1.2986,367
101,0.8448,316
102,1.2784,413
103,1.44,425
104,1.4527,516
105,1.0429,334
106,0.9598,305
107,1.024,290
108,1.9901,640
109,0.6345,247
110,0.8746,334
111,0.9189,347
112,1.5279,533
113,1.779,629
114,0.7711,301
115,2.1483,670
116,1.4156,484
117,1.8322,617
118,1.0911,437
119,1.4635,503
120,1.5991,514
121,1.0771,340
122,0.8824,300
123,1.328,478
124,1.1047,349
125,0.8694,304
126,1.3979,420
127,0.7918,265
128,1.5857,544
129,1.0571,399
130,0.8267,258
131,0.8763,298
132,2.4588,778
133,1.2092,356
134,1.9639,642
135,1.0748,411
136,0.874,298
137,0.9705,384
138,1.589,541
139,1.1901,360
140,1.3607,477
141,0.7191,239
142,1.2295,409
143,1.1567,364
144,1.5726,477
145,1.993,619
146,1.4225,463
147,1.0133,326
148,1.5244,449
149,1.1389,349
150,1.0645,343
151,1.4539,488
152,1.0686,325
153,1.1177,342
154,1.7086,576
155,0.943,314
156,1.3383,418
157,0.8902,263
158,1.1468,377
159,1.2324,412
160,1.4504,461
161,1.9449,589
162,1.4588,504
163,2.0893,602
164,1.1453,344
165,0.8378,288
166,0.7944,243
167,1.739,540
168,2.0032,627
169,1.0759,290
170,1.1804,337
171,0.8421,278
172,2.8747,701
173,1.6976,494
174,1.0383,339
175,1.247,483
176,1.4102,465
177,2.0353,617
178,1.1875,412
179,1.006,327
180,0.9142,312
181,1.0861,344
182,0.7947,243
183,1.7732,583
184,1.0177,335
185,1.0039,309
186,2.7575,722
187,1.7727,552
188,1.6065,576
189,1.0952,399
190,2.6991,534
191,2.0976,650
192,0.9869,339
193,1.9375,557
194,1.8355,491
195,1.5412,523
196,2.441,744
197,1.8909,556
198,0.9465,280
199,2.8738,776
200,2.3695,646
201,1.0714,339
202,0.9987,268
203,1.2391,365
204,3.5846,902
205,0.8048,285
206,1.4155,427
207,0.7822,279
208,3.3901,797
209,2.234,664
210,1.1365,405
211,0.821,277
212,2.0583,662
213,1.0789,332
214,1.4169,396
215,1.6053,400
216,1.0225,354
217,2.2209,644
218,3.1819,758
219,1.2513,403
220,0.8373,260
221,1.5562,479
222,1.5121,591
223,2.5256,752
224,1.3111,424
