Cube Number,Solve Time (ms),Number of Moves
0,0.6794,206
1,1.0367,402
2,1.1306,466
3,0.9611,432
4,0.8294,298
5,1.9934,782
6,0.543,221
7,2.4059,673
8,1.6377,581
9,0.7637,293
10,1.2844,311
11,1.2432,517
12,0.9428,422
13,2.0856,455
14,1.0616,413
15,1.458,525
16,1.1392,496
17,1.6886,446
18,1.3599,571
19,1.0481,426
20,1.1064,388
21,0.7788,425
22,2.5425,751
23,1.7224,365
24,1.1097,416
25,0.6782,329
26,1.0267,251
27,1.991,572
28,1.0967,407
29,1.6579,623
30,0.6647,300
31,0.9678,346
32,0.9028,335
33,0.8998,243
34,1.1765,369
35,1.2523,394
36,1.1881,388
37,1.0338,435
38,1.4152,650
39,0.9505,452
40,1.4106,577
41,1.3184,510
42,1.6991,509
43,2.1595,810
44,0.7569,323
45,1.088,359
46,2.2821,676
47,1.124,437
48,1.0404,479
49,1.4586,567
50,1.5889,522
51,0.658,307
52,1.3418,402
53,0.7148,156
54,1.6382,451
55,1.6032,325
56,1.8375,641
57,0.6731,222
58,0.7577,382
59,1.3446,556
60,2.3065,479
61,1.9356,489
62,0.7574,297
63,1.5586,533
64,0.9671,345
65,2.0521,713
66,2.0276,671
67,0.8089,252
68,1.2748,495
69,1.0321,339
70,0.8758,418
71,2.6616,576
72,1.0592,434
73,2.044,613
74,1.2058,395
75,0.8674,296
76,1.6669,548
77,1.1609,476
78,1.402,348
79,1.1489,432
80,0.8896,405
81,1.3007,535
82,0.8282,390
83,0.9341,424
84,2.1773,761
85,0.6569,267
86,0.7446,269
87,0.6743,241
88,0.6607,224
89,1.0929,403
90,1.4621,536
91,2.4997,581
92,0.8746,383
93,1.4206,544
94,1.4289,347
95,4.3532,555
96,3.1602,350
97,2.5559,332
98,3.3786,422
99,1.2882,258
100,3.0956,430
101,2.8683,747
102,1.5167,389
103,1.8096,307
104,5.0345,519
105,1.6732,282
106,1.8103,336
107,2.5365,392
108,2.3951,346
109,2.5202,437
110,0.5873,263
111,4.5262,647
112,0.9703,263
113,2.0912,493
114,2.1501,442
115,3.1939,485
116,5.4852,938
117,1.5757,254
118,2.3988,386
119,1.4863,253
120,2.5888,431
121,0.9017,199
122,2.7919,408
123,2.5314,467
124,5.6759,702
125,4.5725,633
126,2.102,451
127,1.3544,352
128,2.1603,514
129,5.3864,643
130,2.3907,369
131,1.6627,286
132,0.9615,307
133,2.3523,380
134,2.6171,258
135,2.2238,397
136,1.0842,315
137,0.8275,233
138,1.228,418
139,1.5191,437
140,1.4611,340
141,1.2411,296
142,1.9046,372
143,4.6189,773
144,5.1041,791
145,0.9916,280
146,1.4249,241
147,1.8014,437
148,2.7723,708
149,2.6807,397
150,2.1726,439
151,1.1274,215
152,1.3229,201
153,1.1321,300
154,2.4949,348
155,1.7704,459
156,2.6783,594
157,2.2341,386
158,2.4943,466
159,1.0319,278
160,4.4002,641
161,1.2506,308
162,1.7449,506
163,2.8812,747
164,0.5998,214
165,2.1857,449
166,2.0486,546
167,1.9251,357
168,1.8288,308
169,4.3834,797
170,1.6754,345
171,1.8856,246
172,2.1346,432
173,2.6483,492
174,2.5442,378
175,1.8327,458
176,2.3633,577
177,1.3602,237
178,2.9104,657
179,2.1259,353
180,1.7255,285
181,2.5209,582
182,2.6724,466
183,2.8604,459
184,2.7348,394
185,3.9758,570
186,2.3251,434
187,6.8341,889
188,3.3019,572
189,2.7019,380
190,2.084,458
191,0.957,244
192,1.5214,333
193,1.5991,358
194,1.4298,391
195,1.7855,472
196,3.397,572
197,3.2277,438
198,1.5706,391
199,2.9531,527
200,1.7128,428
201,2.6235,621
202,1.7215,345
203,4.1454,639
204,2.0672,355
205,1.6963,404
206,1.8376,349
207,4.0982,588
208,2.0769,391
209,2.2193,442
210,1.4741,606
211,2.2763,610
212,1.3764,322
213,2.3407,459
214,4.0707,563
215,2.1821,566
216,3.4814,584
217,4.3891,647
218,1.3511,369
219,3.1252,450
220,1.4329,328
221,2.4798,338
222,2.5804,529
223,1.4687,260
224,2.1727,333
225,3.8047,609
226,2.2959,602
227,1.9373,325
228,1.6265,392
229,2.9747,747
230,1.4257,287
231,2.186,331
232,1.3926,302
233,1.9726,464
234,3.8706,617
235,1.7844,400
236,1.9094,301
237,4.2012,641
238,1.2657,385
239,1.401,286
240,3.2514,499
241,2.3327,356
242,1.7835,354
243,1.8914,500
244,1.4334,340
245,0.8044,260
246,1.1814,327
247,1.4031,295
248,1.5439,358
249,2.843,421
250,3.0553,509
251,1.0602,460
252,3.5981,544
253,1.7652,255
254,2.0391,364
255,1.7692,416
256,1.4346,422
257,2.8602,483
258,2.2848,387
259,1.3957,315
260,3.2735,403
261,4.535,452
262,0.9291,330
263,3.0607,624
264,3.791,671
265,1.5965,338
266,1.6197,290
267,1.2723,358
268,2.1799,476
269,3.4341,578
270,1.45,408
271,2.9957,502
272,1.5636,237
273,2.3396,371
274,2.5951,421
275,1.8767,356
276,2.3864,513
277,1.828,491
278,2.4618,694
279,2.0637,319
280,2.8229,598
281,2.3138,536
282,2.6274,456
283,0.9683,223
284,2.4211,598
285,1.87,386
286,1.4749,407
287,1.3183,320
288,0.9391,348
289,4.9504,810
290,3.1137,663
291,2.0305,502
292,2.2285,490
293,2.2205,359
294,3.7906,637
295,2.9162,528
296,4.6607,679
297,1.9138,428
298,2.0221,479
299,1.0402,288
300,4.0564,608
301,5.8959,682
302,1.8604,377
303,4.7671,737
304,2.555,439
305,2.5368,446
306,3.4396,585
307,5.5175,672
308,0.9525,263
309,0.7645,198
310,1.5938,261
311,1.1862,371
312,1.9956,348
313,2.8797,528
314,1.9904,395
315,2.3326,313
316,3.7602,902
317,2.0031,519
318,2.5018,450
319,2.0158,543
320,1.3183,214
321,3.5091,646
322,1.0575,342
323,2.0294,612
324,1.8074,500
325,1.3714,382
326,4.7424,601
327,1.9536,481
328,1.2863,305
329,0.6423,320
330,2.7276,429
331,0.8768,265
332,1.2238,330
333,4.4067,655
334,0.9745,292
335,2.2254,483
336,0.8066,216
337,1.6285,328
338,4.0803,654
339,2.2442,430
340,1.0234,244
341,1.7764,406
342,4.9532,800
343,3.6615,840
344,1.0226,487
345,3.4059,621
346,1.2549,340
347,2.5742,407
348,0.9623,235
349,1.8006,377
350,3.4472,535
351,1.9833,553
352,2.8378,350
353,1.9818,327
354,2.5024,403
355,2.5565,593
356,4.8514,785
357,1.8787,543
358,0.8769,322
359,3.4256,857
360,1.0102,290
361,1.3251,233
362,3.4171,859
363,1.7065,300
364,2.0984,544
365,1.9525,365
366,1.8521,416
367,1.8296,364
368,1.7161,371
369,2.5604,497
370,1.9332,342
371,1.5306,302
372,2.5539,430
373,2.3406,398
374,1.0661,281
375,1.394,353
376,2.3655,407
377,1.5495,277
378,1.7278,413
379,2.3825,555
380,2.8055,432
381,2.5324,411
382,1.4138,312
383,2.194,425
384,2.9214,427
385,1.4164,371
386,2.9203,697
387,2.0178,699
388,1.8656,780
389,1.5481,268
390,3.5352,749
391,2.9058,497
392,1.1052,325
393,1.9702,213
394,6.786,735
395,0.8225,260
396,1.5569,353
397,1.0812,361
398,2.5032,580
399,1.5781,558
400,3.0016,818
401,2.4031,334
402,3.205,568
403,2.1467,489
404,0.6041,290
405,3.6238,794
406,1.5285,321
407,2.1618,517
408,2.3493,341
409,2.9112,497
410,2.3923,284
411,4.674,663
412,3.653,473
413,3.1805,389
414,3.6604,482
415,2.1563,311
416,2.6687,389
417,3.6921,765
418,1.7689,273
419,1.0634,252
420,1.6454,320
421,1.3023,278
422,2.1196,459
423,1.0864,303
424,1.3074,359
425,2.5123,440
426,4.2041,551
427,2.1538,381
428,3.9838,638
429,2.5456,390
430,2.6536,292
431,2.636,400
432,3.7245,733
433,6.8027,980
434,1.1895,278
435,2.1774,314
436,1.5754,356
437,1.4652,376
438,2.5902,644
439,3.4295,497
440,2.0759,321
441,2.5026,354
442,4.0032,566
443,1.192,321
444,1.6448,225
445,2.683,849
446,1.6145,329
447,3.3839,592
448,1.2668,232
449,0.8552,148
450,2.9377,541
451,1.779,383
452,1.3647,245
453,2.3267,320
454,2.2597,392
455,4.9149,955
456,2.1899,518
457,5.5981,643
458,2.0534,289
459,2.423,489
460,5.3162,659
461,0.8191,240
462,1.6004,331
463,0.8339,214
464,2.2862,391
465,1.0678,291
466,2.9253,509
467,1.7328,340
468,2.5303,396
469,2.9961,397
470,1.6632,303
471,3.1779,879
472,1.4683,258
473,2.3376,625
474,3.2265,483
475,2.1454,346
476,2.9826,646
477,1.2665,377
478,3.0082,632
479,1.4984,436
480,1.4645,322
481,2.3841,396
482,2.2071,387
483,1.4393,385
484,1.0568,197
485,1.1727,293
486,1.6478,279
487,1.2709,214
488,1.0161,279
489,2.6153,599
490,1.6685,257
491,4.0446,622
492,1.4515,360
493,2.41,375
494,0.9593,312
495,1.8658,449
496,1.7842,474
497,2.0672,380
498,1.3724,377
499,1.3161,398
500,0.8489,268
501,1.7998,407
502,2.3829,446
503,3.2192,753
504,1.8329,328
505,1.9252,375
506,1.4983,254
507,2.5953,403
508,3.8989,546
509,5.1925,620
510,2.3577,499
511,2.2035,290
512,2.3935,410
513,3.1065,905
514,2.4782,502
515,1.5034,283
516,3.3528,516
517,1.6321,432
518,1.3795,210
519,1.4785,364
520,2.3123,417
521,1.5785,263
522,1.8158,346
523,1.7519,427
524,1.8985,339
525,2.5195,570
526,2.3471,594
527,1.4852,249
528,2.244,522
529,0.7933,359
530,3.6305,636
531,3.048,320
532,1.0928,271
533,1.5658,398
534,3.8435,598
535,3.133,540
536,0.8746,250
537,1.8199,351
538,1.0481,179
539,2.2831,535
540,1.0127,268
541,2.3178,455
542,2.9324,671
543,2.0905,344
544,2.0501,535
545,3.9645,521
546,2.6921,575
547,4.9289,802
548,2.5248,383
549,1.181,348
550,2.51,363
551,1.2634,364
552,1.9082,587
553,2.1782,352
554,1.9388,485
555,1.7941,282
556,1.7171,459
557,1.9703,435
558,1.0546,430
559,2.1508,369
560,1.7876,344
561,2.4153,555
562,1.4367,281
563,2.3143,562
564,1.7392,306
565,2.0617,346
566,2.0164,497
567,3.6286,623
568,2.878,448
569,2.2243,465
570,1.7931,312
571,2.6418,518
572,3.5631,638
573,2.578,571
574,4.2765,325
575,2.0095,467
576,1.1166,277
577,2.5659,539
578,1.1931,318
579,2.4743,513
580,1.6369,297
581,2.0969,457
582,3.0816,703
583,0.889,266
584,1.2105,381
585,5.4696,959
586,4.0223,720
587,3.2002,412
588,0.9575,225
589,0.9877,310
590,3.2274,556
591,0.8605,284
592,3.1696,499
593,3.4011,554
594,2.062,314
595,4.1958,579
596,1.4852,257
597,1.7714,283
598,1.7937,317
599,3.6448,521
600,2.8874,516
601,3.7289,969
602,3.224,645
603,2.2172,446
604,3.944,932
605,2.9367,358
606,2.2064,455
607,2.9935,547
608,1.6395,427
609,1.4943,386
610,1.9202,303
611,2.0683,444
612,4.161,632
613,2.0201,315
614,1.1935,284
615,2.6389,516
616,1.5193,268
617,3.0245,445
618,2.7548,545
619,7.3506,1012
620,1.3751,320
621,1.4013,357
622,2.6946,678
623,2.2608,307
624,1.4379,364
625,1.3893,295
626,1.8446,427
627,3.1973,782
628,0.8798,262
629,3.3745,521
630,2.1198,387
631,3.1737,517
632,1.2789,315
633,4.3778,687
634,1.6266,376
635,2.5473,413
636,2.3508,393
637,0.9859,266
638,2.8697,522
639,1.0918,243
640,1.3153,290
641,3.8239,650
642,1.3943,294
643,2.2398,568
644,0.7928,193
645,2.4448,337
646,1.5271,265
647,5.204,703
648,2.1814,384
649,1.4355,274
650,2.9802,540
651,2.0906,387
652,4.4816,656
653,1.3983,316
654,4.634,667
655,2.1284,482
656,3.521,538
657,0.6138,237
658,1.9474,346
659,0.9556,338
660,4.4782,721
661,1.6894,441
662,1.2987,278
663,1.3814,263
664,1.7315,403
665,1.1026,328
666,2.9825,729
667,6.4519,678
668,1.2699,221
669,2.078,572
670,1.2588,235
671,1.9638,503
672,5.7005,743
673,1.4019,332
674,1.55,285
675,2.7595,481
676,2.5698,450
677,1.3135,299
678,1.568,333
679,2.0739,385
680,1.8435,473
681,2.5029,309
682,3.1621,481
683,1.4897,426
684,4.1395,636
685,2.1129,554
686,1.9017,233
687,1.9997,433
688,3.6141,490
689,2.0037,369
690,3.6045,523
691,1.7541,452
692,2.2061,548
693,4.5651,762
694,1.471,400
695,1.3493,464
696,5.0795,457
697,2.5441,482
698,1.1778,430
699,1.1645,424
700,2.5152,772
701,1.5767,304
702,0.8595,298
703,1.9371,372
704,1.4444,232
705,1.5117,363
706,3.6654,617
