Cube Number,Solve Time (ms),Number of Moves
0,0.9498,380
1,1.0582,248
2,1.1484,314
3,1.3163,290
4,1.4304,330
5,0.827,218
6,1.7999,334
7,0.7307,296
8,1.5305,318
9,1.0303,222
10,0.8559,342
11,2.1886,418
12,2.3593,326
13,2.2227,352
14,0.9865,250
15,0.6498,230
16,1.1442,320
17,0.6871,274
18,1.3729,262
19,1.4066,384
20,0.9936,290
21,1.8607,394
22,0.9421,242
23,1.214,330
24,1.2863,310
25,1.2217,258
26,0.6824,218
27,1.8319,338
28,0.7129,262
29,0.8457,334
30,1.0487,238
31,0.7332,308
32,1.3344,304
33,0.9645,400
34,1.4152,302
35,0.8494,258
36,0.7184,306
37,1.7174,378
38,0.9071,308
39,0.9675,390
40,1.1575,270
41,1.5788,330
42,0.7773,222
43,1.2485,328
44,1.6862,438
45,1.104,304
46,1.9735,290
47,0.623,240
48,0.7262,274
49,0.9689,318
50,0.9577,308
51,0.9391,302
52,1.0088,294
53,1.3079,326
54,0.6821,244
55,0.6989,236
56,0.7157,262
57,0.8486,256
58,1.3541,290
59,0.7294,180
60,0.9733,246
61,1.3347,402
62,2.4232,360
63,1.1817,324
64,0.5746,226
65,1.4819,274
66,0.8873,312
67,0.9022,258
68,0.9538,390
69,0.6526,268
70,1.2947,316
71,1.1372,274
72,1.0737,322
73,1.6966,346
74,0.9939,300
75,0.688,262
76,1.0131,274
77,0.9524,282
78,1.0312,412
79,0.6292,270
80,1.6987,248
81,1.5409,270
82,0.7508,308
83,0.6961,274
84,0.7783,254
85,1.5731,388
86,1.9248,292
87,0.8751,256
88,1.1212,258
89,2.0053,442
90,1.9705,332
91,1.0666,338
92,0.6383,260
93,1.7482,234
94,1.5978,318
95,1.3659,236
96,1.9684,274
97,3.2086,360
98,1.7266,334
99,1.81,268
100,2.2346,332
101,1.7533,308
102,1.1141,240
103,3.1203,374
104,1.4692,276
105,3.8666,290
106,2.2577,346
107,1.4806,220
108,1.9856,392
109,3.1498,432
110,1.8869,444
111,1.5118,212
112,1.3675,292
113,2.8005,324
114,1.7327,354
115,1.1785,296
116,0.8559,358
117,1.7458,376
118,0.8964,354
119,0.9467,224
120,2.5219,306
121,2.8199,384
122,1.8525,194
123,1.0852,234
124,1.4408,370
125,2.3454,318
126,1.8605,328
127,2.2728,340
128,1.7462,258
129,2.2567,366
130,2.7108,364
131,1.2445,234
132,2.8291,432
133,2.1343,342
134,1.7315,284
135,2.4381,350
136,2.1946,300
137,1.6587,262
138,1.9109,318
139,2.3327,372
140,1.6226,214
141,1.1884,162
142,1.0049,232
143,1.6733,368
144,2.3903,288
145,1.5951,268
146,1.9573,322
147,2.0475,274
148,1.9542,262
149,3.0202,232
150,3.8026,312
151,1.2715,228
152,1.5263,338
153,2.4779,342
154,2.4872,324
155,0.7596,294
156,1.5879,328
157,1.6774,280
158,2.2909,302
159,1.0292,262
160,1.6571,256
161,2.516,326
162,0.8726,222
163,2.0502,254
164,1.2658,298
165,1.9223,234
166,1.5227,310
167,1.0607,262
168,1.8876,316
169,0.9787,230
170,1.4874,314
171,1.8247,398
172,2.021,278
173,2.0713,318
174,0.9168,196
175,1.1735,278
176,2.4775,372
177,2.5743,328
178,1.315,308
179,1.4034,216
180,2.3649,286
181,2.3209,254
182,1.493,326
183,1.9585,300
184,4.3147,392
185,2.1302,324
186,1.1126,248
187,1.4137,286
188,1.1523,364
189,2.098,288
190,0.7353,310
191,2.0895,454
192,1.5201,436
193,4.1082,356
194,0.7462,286
195,1.1888,260
196,2.4496,390
197,1.185,314
198,2.1554,370
199,2.4249,268
200,2.2846,408
201,3.1547,374
202,1.2898,292
203,1.5798,366
204,3.2851,364
205,1.7114,284
206,1.2172,274
207,1.0096,260
208,2.1934,352
209,1.6101,272
210,1.1728,304
211,1.1155,240
212,1.9563,422
213,2.6665,324
214,2.4318,314
215,2.6915,364
216,1.5139,294
217,1.4722,304
218,2.5062,388
219,0.9125,354
220,1.1237,290
221,1.4753,424
222,1.6921,286
223,0.9902,276
224,2.6722,274
225,1.5122,244
226,1.1,250
227,2.2825,294
228,2.6517,360
229,1.4093,220
230,1.4224,328
231,1.7783,366
232,2.5569,334
233,1.4491,294
234,3.6369,322
235,0.998,328
236,1.5714,372
237,1.6221,280
238,1.9593,266
239,1.6493,258
240,1.6562,326
241,1.3659,348
242,1.6835,346
243,1.7506,382
244,1.409,354
245,2.043,314
246,2.0901,276
247,3.8823,310
248,1.5222,284
249,1.2417,268
250,1.6088,274
251,1.5172,362
252,2.0087,310
253,1.6349,292
254,1.5173,254
255,0.9571,238
256,1.8172,312
257,1.5325,328
258,1.1408,266
259,1.5814,390
260,1.1052,242
261,1.7921,292
262,1.1367,294
263,1.4081,248
264,1.2458,340
265,2.0127,328
266,1.5242,258
267,1.8575,316
268,1.4309,192
269,1.3119,274
270,0.9184,188
271,1.7452,302
272,1.5092,254
273,2.1457,354
274,1.6036,346
275,1.9321,418
276,0.7373,306
277,2.2061,302
278,0.958,392
279,1.7177,278
280,1.0711,278
281,1.1347,266
282,2.7649,316
283,1.6485,380
284,2.4366,364
285,2.3391,252
286,1.0704,242
287,2.2691,364
288,1.4244,324
289,1.6845,276
290,2.1557,272
291,1.7197,282
