Cube Number,Solve Time (ms),Number of Moves
0,24.9603,224
1,0.8472,394
2,0.7477,258
3,1.1584,304
4,1.0423,532
5,2.6525,300
6,0.6717,256
7,1.232,506
8,1.8438,294
9,0.4079,250
10,2.3323,270
11,0.9318,326
12,0.3875,206
13,2.3118,462
14,0.5301,240
15,1.2369,250
16,0.5611,238
17,1.2326,552
18,0.9913,240
19,1.0089,400
20,0.9365,464
21,0.4932,198
22,0.6662,272
23,0.7439,322
24,1.3459,368
25,0.8647,230
26,0.8158,350
27,0.7221,248
28,1.1222,466
29,0.9063,290
30,0.5622,254
31,0.7768,378
32,1.3308,568
33,0.5976,238
34,0.7227,306
35,1.2252,440
36,2.1065,454
37,0.6745,274
38,0.7207,326
39,0.8588,244
40,0.6547,276
41,0.7657,328
42,0.7908,342
43,0.8432,438
44,0.8854,276
45,1.1614,566
46,0.5952,266
47,0.708,334
48,1.0152,418
49,0.9789,458
50,0.9781,474
51,1.1133,520
52,0.5149,196
53,0.8136,350
54,0.6388,288
55,1.0445,388
56,0.6806,282
57,1.275,536
58,1.0288,366
59,0.9656,418
60,0.9054,432
61,2.2835,272
62,4.5645,464
63,2.0423,598
64,1.2465,210
65,1.9207,238
66,1.6724,204
67,3.4482,426
68,2.5581,232
69,1.1744,542
70,1.2229,590
71,2.7642,362
72,0.8728,300
73,0.7225,426
74,2.4359,270
75,1.1424,540
76,1.3786,556
77,1.9084,352
78,0.6013,162
79,0.636,220
80,0.524,276
81,0.7132,412
82,1.0606,384
83,0.7667,280
84,0.6357,228
85,0.9079,454
86,0.6805,288
87,1.0717,534
88,1.658,390
89,1.1996,268
90,0.5816,164
91,0.5181,214
92,2.1898,408
93,0.7417,268
94,1.3348,340
95,3.1586,350
96,0.7418,442
97,1.0481,280
98,0.6549,356
99,1.4727,396
100,1.6704,306
101,0.4749,228
102,0.7167,292
103,1.6352,454
104,2.507,288
105,2.9832,444
106,4.4244,536
107,2.8004,466
108,2.9167,408
109,0.7658,296
110,1.2665,312
111,1.3238,470
112,0.7169,242
113,2.2956,330
114,1.3107,208
115,4.9811,466
116,1.5977,318
117,0.8602,358
118,2.5244,366
119,1.2189,190
120,4.396,242
121,0.8499,226
122,2.2483,362
123,0.8544,468
124,1.8488,276
125,1.1543,276
126,0.5003,228
127,2.3498,296
128,2.1461,296
129,2.4463,278
130,1.5995,240
131,3.9306,430
132,1.6396,330
133,0.9827,256
134,3.3432,514
135,1.9784,304
136,3.288,558
137,0.8244,434
138,0.785,210
139,0.9674,250
140,2.1555,330
141,2.7956,442
142,1.6731,302
143,1.6724,318
144,1.8993,560
145,1.6446,458
146,1.2675,316
147,1.0897,292
148,0.9076,236
149,1.2093,246
150,1.3231,340
151,0.8418,208
152,1.9302,506
153,1.1346,226
154,1.3314,324
155,1.0191,312
156,1.5969,268
157,0.889,228
158,3.1897,804
159,1.0554,244
160,1.4685,356
161,2.8491,514
162,2.0592,514
163,1.308,242
164,1.7882,374
165,1.4333,334
166,1.3388,280
167,1.5743,238
168,1.7812,398
169,4.021,520
170,2.48,470
171,1.2448,408
172,1.5738,400
173,1.2126,324
174,1.2483,304
175,1.4559,410
176,0.8024,204
177,0.8956,210
178,0.9629,238
179,0.9186,214
180,0.7824,182
181,1.0554,286
182,1.4261,390
183,1.6923,472
184,0.9271,192
185,0.8253,204
186,1.1318,302
187,1.5809,342
188,1.2015,276
189,1.6106,294
190,1.832,420
191,1.1733,260
192,2.7006,540
193,1.3907,250
194,3.3805,670
195,1.731,480
196,2.0195,258
197,1.4181,348
198,1.8775,494
199,1.0192,268
200,1.2337,296
201,1.3681,350
202,0.9551,242
203,1.0786,282
204,1.2646,244
205,1.1772,286
206,1.9455,340
207,1.4414,376
208,1.676,348
209,2.61,644
210,1.7345,428
211,1.7904,502
212,1.6958,290
213,1.6477,250
214,0.8721,246
215,1.5443,210
216,0.7462,184
217,1.2247,208
218,1.9984,294
219,1.9422,360
220,1.5092,274
221,2.0457,416
222,0.9365,224
223,1.7143,318
224,1.7394,340
225,1.8828,358
226,1.8048,384
227,1.3397,264
228,1.7518,376
229,1.4272,606
230,1.9694,468
231,1.7612,236
232,2.611,256
233,0.9076,358
234,2.87,674
235,1.1556,274
236,0.9054,184
237,2.406,596
238,1.5999,346
239,1.1409,312
240,1.2332,240
241,0.8732,236
242,1.6709,386
243,1.5891,432
244,1.1118,302
245,0.6478,160
246,1.1289,308
247,1.194,262
248,0.8944,340
249,5.2829,582
250,1.585,336
251,2.27,396
252,1.8938,308
253,0.8814,208
254,1.3699,312
255,0.9205,182
256,1.4166,208
257,2.2719,494
258,2.5689,544
259,2.5543,450
260,1.3191,236
261,1.4148,284
262,0.7706,234
263,1.3647,328
264,1.3377,544
265,0.9432,220
266,1.6172,460
267,1.7,492
268,1.9486,232
269,3.2153,522
270,1.1739,294
271,4.4308,484
272,1.5363,270
273,3.3943,486
274,4.2081,482
275,1.2164,266
276,1.0538,184
277,1.3859,254
278,0.741,122
279,1.528,280
280,3.321,462
281,2.0527,334
282,0.9183,276
283,1.5368,266
284,1.6619,266
285,1.1511,376
286,1.0576,404
287,0.697,306
288,3.4036,468
289,1.1296,328
290,1.1748,268
291,0.6409,406
292,0.7919,386
293,0.6216,260
294,1.6237,330
295,2.6545,416
296,0.8657,316
297,1.2763,422
298,0.6232,280
299,0.7041,358
300,0.7982,364
301,0.4934,316
302,1.6297,322
303,2.1107,348
304,2.478,354
305,4.3517,562
306,0.6562,352
307,1.9961,492
308,0.6935,366
309,2.0123,300
310,1.3868,342
311,1.2226,566
312,1.1662,278
313,0.9024,440
314,2.5338,498
315,0.9586,152
316,0.3961,184
317,0.9743,220
318,1.3711,346
319,1.7113,342
320,1.336,292
321,0.591,348
322,1.7141,382
323,0.7199,398
324,0.7007,300
325,2.3636,460
326,2.3904,468
327,0.9373,508
328,1.9898,478
329,1.2089,268
330,0.9055,326
331,0.5373,248
332,1.2426,292
333,1.0162,294
334,1.6066,398
335,0.5478,246
336,0.8934,452
337,0.9566,456
338,1.6069,356
339,0.5647,284
340,0.6484,210
341,1.9932,272
342,1.4842,546
343,0.3961,202
344,0.6812,464
345,3.2802,584
346,0.7855,364
347,0.7808,304
348,2.5667,532
349,0.4961,272
350,0.7008,214
351,1.7869,356
352,0.7618,502
353,0.6907,360
354,1.303,446
355,0.489,238
356,0.5709,288
357,1.234,242
358,0.5813,292
359,0.9484,352
360,1.7336,440
361,0.7885,444
362,0.5962,338
363,1.0507,524
364,0.5095,266
365,0.9459,346
366,1.488,260
367,0.4745,240
368,1.0882,532
369,1.997,336
370,1.093,612
371,0.5262,334
372,0.5272,272
373,2.0542,432
374,0.6658,220
375,1.1068,264
376,0.8863,458
377,0.4588,228
378,2.8965,562
379,1.3719,222
380,1.6817,338
381,0.9127,196
382,1.0187,148
383,0.8998,288
384,0.7032,302
385,0.7772,434
386,0.5038,264
387,0.9265,252
388,0.8265,226
389,0.5197,246
390,0.4957,260
391,0.4907,258
392,0.4498,230
393,0.5234,332
394,0.8659,588
395,0.3632,178
396,0.5892,314
397,0.6049,308
398,0.5684,298
399,0.4286,270
400,0.3765,234
401,0.7559,358
402,0.8628,208
403,2.5606,356
404,2.1211,334
405,1.3846,344
406,1.4385,224
407,0.8426,218
408,2.5012,426
409,1.9735,330
410,1.8768,302
411,1.3931,212
412,1.6236,256
413,1.7283,282
414,2.3285,302
415,1.4085,246
416,0.9225,308
417,2.3825,548
418,0.9618,254
419,1.8477,366
420,0.8405,178
421,2.4104,374
422,1.0602,278
423,2.0463,220
424,0.4258,256
425,1.779,290
426,1.6442,350
427,1.9504,308
428,1.7429,292
429,0.5,318
430,1.2533,228
431,1.6282,262
432,3.1769,504
433,2.9614,320
434,1.9841,308
435,1.6327,260
436,1.2752,200
437,3.1248,488
438,1.169,156
439,1.8549,288
440,2.203,338
441,2.6976,450
442,1.8834,312
443,0.4497,196
444,3.7614,564
445,1.0331,276
446,2.1119,340
447,0.5477,288
448,0.5334,272
449,1.1041,598
450,0.718,316
451,0.9915,472
452,0.4816,240
453,0.4214,156
454,0.5021,232
455,1.2188,442
456,0.6595,302
457,2.5454,458
458,0.9039,318
459,1.7806,330
460,2.7843,372
461,0.9007,288
462,3.1239,380
463,2.6236,342
464,1.1377,324
465,1.633,340
466,1.3207,238
467,2.3608,506
468,2.3756,556
469,1.5716,382
470,1.1857,228
471,1.7505,322
472,0.824,172
473,0.9479,306
474,2.1298,360
475,2.4138,436
476,1.0107,260
477,2.1586,466
478,1.3242,266
479,2.1652,550
480,1.2881,294
481,1.4641,280
482,1.2766,258
483,2.0298,314
484,1.3201,342
485,2.9064,462
486,2.4031,424
487,1.3167,320
488,2.2131,306
489,1.7065,328
490,2.2374,268
491,0.5239,258
492,1.0603,514
493,1.2382,260
494,2.3466,464
495,2.9512,472
496,1.2988,272
497,0.8423,230
498,1.6136,474
499,1.3578,322
500,1.3892,244
501,0.8408,204
502,1.7264,418
503,1.3041,284
504,1.7148,314
505,2.1942,564
506,0.7127,166
507,2.2957,604
508,2.2904,558
509,0.6183,218
510,2.315,530
511,1.1198,244
512,1.495,368
513,1.3777,334
514,2.5016,366
515,2.2262,400
516,2.2373,486
517,2.6024,528
518,3.0128,590
519,2.9467,460
520,1.1404,264
521,1.8121,358
522,3.1662,552
523,2.4041,510
524,2.8299,596
525,1.7759,276
526,2.1601,416
527,1.1522,256
528,1.5072,370
529,2.0584,372
530,2.9312,512
531,1.7429,364
532,2.3648,486
533,1.3223,342
534,1.3806,302
535,1.4091,260
536,2.924,440
