Cube Number,Solve Time (ms),Number of Moves
0,1.6558,406
1,1.6765,384
2,2.7022,860
3,3.2841,1060
4,3.1275,576
5,2.5615,636
6,0.7725,202
7,2.2445,558
8,1.8752,398
9,2.2455,462
10,1.2542,324
11,0.8179,292
12,1.2702,334
13,1.5219,506
14,1.7922,380
15,2.4483,818
16,1.5241,266
17,1.0995,386
18,2.1963,472
19,5.4478,1196
20,3.3939,482
21,0.7094,206
22,2.6722,860
23,2.3114,634
24,1.2082,372
25,0.4716,180
26,3.9015,1186
27,1.1941,290
28,1.666,416
29,0.8851,278
30,1.6345,486
31,0.9208,304
32,1.0745,216
33,1.1495,380
34,3.9417,442
35,1.1098,344
36,1.0639,378
37,0.9259,214
38,1.073,390
39,2.0776,242
40,1.1975,390
41,0.679,212
42,1.7985,308
43,2.182,472
44,3.8497,820
45,4.6175,1000
46,3.0134,560
47,1.7753,576
48,1.3897,454
49,3.8302,1018
50,1.9988,652
51,1.6232,260
52,0.9368,246
53,1.1669,350
54,0.6206,244
55,1.0169,268
56,2.0094,362
57,2.4273,418
58,0.8889,296
59,1.3733,476
60,1.6699,430
61,1.006,354
62,3.6625,608
63,0.7648,254
64,3.9488,874
65,1.2002,396
66,1.652,474
67,2.5149,558
68,1.0393,360
69,1.3287,440
70,2.3132,392
71,2.0048,404
72,3.5373,706
73,0.8096,294
74,3.7188,596
75,1.2636,404
76,1.9281,360
77,0.9314,168
78,1.4033,300
79,1.4653,304
80,1.132,270
81,3.8619,756
82,1.3792,268
83,2.0549,342
84,0.9679,326
85,1.1258,250
86,3.5425,878
87,2.9553,608
88,1.4405,478
89,2.0617,440
90,3.3466,700
91,1.9382,370
92,2.8208,580
93,3.3044,642
94,4.4319,472
95,6.0597,646
96,5.2596,468
97,5.1351,464
98,5.0086,954
99,2.4914,428
100,1.4382,478
101,3.6167,456
102,5.285,928
103,3.1403,332
104,2.4059,546
105,1.2015,228
106,1.7604,580
107,2.8785,440
108,0.6562,222
109,1.5674,290
110,0.7498,268
111,4.4158,506
112,0.6745,202
113,7.3712,904
114,4.1099,526
115,1.9337,326
116,2.539,322
117,4.4656,600
118,3.1369,418
119,7.9869,1170
120,2.5699,444
121,4.1924,678
122,4.4916,510
123,7.2485,740
124,6.6993,1202
125,3.8041,362
126,1.9427,242
127,6.8395,684
128,4.4225,556
129,1.1352,266
130,1.1566,408
131,3.9014,722
132,2.9454,396
133,3.0673,490
134,4.4879,788
135,1.4909,278
136,2.6255,402
137,3.5476,434
138,1.3543,332
139,3.1053,530
140,1.4096,456
141,5.6528,1016
142,1.9668,256
143,1.2596,336
144,2.2006,252
145,4.0444,328
146,5.9154,746
147,1.2219,228
148,1.8751,224
149,4.9406,570
150,10.0716,922
151,3.8284,574
152,1.0292,246
153,3.0988,440
154,5.938,682
155,3.9451,644
156,4.6061,384
157,3.7844,492
158,4.3744,556
159,3.2093,422
160,1.8328,552
161,1.1685,380
162,8.5244,684
163,4.811,378
164,1.5328,418
165,0.9947,322
166,3.8775,560
167,7.0331,1204
168,11.3842,1104
169,4.9895,628
170,1.43,202
171,1.2806,434
172,5.6573,606
173,2.0021,188
174,1.7527,276
175,4.3059,656
176,3.9175,494
177,1.9813,280
178,1.6799,342
179,1.3818,310
180,0.7155,214
181,3.5839,514
182,1.8783,468
183,1.5254,372
184,3.6357,786
185,1.6812,566
186,0.8544,166
187,1.2406,404
188,1.7671,374
189,1.9922,408
190,6.1295,624
191,0.6318,222
192,3.2189,556
193,1.78,500
194,1.7154,308
195,1.0027,324
196,6.1776,580
197,3.1025,546
198,4.8417,452
199,2.654,542
200,1.4188,378
201,1.0311,360
202,2.452,512
203,1.7737,572
204,1.6012,264
205,3.2437,306
206,2.4489,304
207,0.6001,222
208,3.0966,506
209,2.8634,490
210,2.6563,444
211,1.1719,342
212,1.0898,264
213,1.2027,206
214,2.8228,366
215,1.459,272
216,3.5612,560
217,3.2125,554
218,2.6147,604
219,3.0858,454
220,6.3814,526
221,2.8401,482
222,4.0389,366
223,4.4038,830
224,0.9207,202
225,5.6937,654
226,1.1713,288
227,1.0445,268
228,1.0058,248
229,0.6565,226
230,0.9484,340
231,3.1335,464
232,9.0964,874
233,3.2222,718
234,2.9154,390
235,3.2712,1026
236,1.5421,244
237,5.4117,590
238,1.9229,346
239,2.4894,356
240,7.5629,1188
241,2.8549,530
242,3.143,256
243,2.1912,236
244,2.7617,296
245,1.9759,268
246,5.3432,662
247,5.8562,908
248,2.2786,384
249,2.6076,508
250,1.3551,240
251,2.3922,316
252,2.0053,240
253,5.2191,774
254,3.6679,534
255,3.7876,518
256,2.9653,480
257,3.4931,574
258,3.599,624
259,2.6003,342
260,4.8839,744
261,1.3197,234
262,3.178,520
263,2.7087,298
264,3.2834,364
265,2.7838,358
266,2.0245,234
267,1.9431,374
268,1.8557,586
269,2.2975,220
270,0.8074,282
271,1.6588,332
272,3.1207,484
273,4.1742,508
274,1.2593,258
275,1.5177,210
276,2.1568,526
277,2.6791,340
278,1.9699,268
279,1.8697,428
280,1.1209,278
281,4.3969,368
282,2.1847,278
283,3.5039,416
284,0.7632,272
285,2.6142,500
286,1.573,434
287,2.5914,304
288,3.0319,520
289,4.3485,554
290,3.8645,358
291,3.8364,542
292,5.6428,438
293,2.2483,274
294,3.5884,360
295,6.8481,1182
296,1.6486,238
297,2.9745,372
298,2.3212,332
299,3.2902,758
300,4.1434,652
301,2.819,738
302,1.5114,238
303,1.6935,254
304,4.994,570
305,1.7434,220
306,4.169,688
307,2.5417,624
308,3.8186,912
309,2.706,474
310,1.2553,214
311,8.6509,1012
312,1.9234,356
313,3.8884,478
314,5.5751,482
315,7.4054,776
316,1.554,248
317,1.0933,198
318,7.2497,844
319,1.6427,232
320,2.105,420
321,5.2102,600
322,1.8114,340
323,1.277,242
324,2.5502,318
325,1.9989,268
326,3.1708,390
327,2.6334,346
328,1.0453,230
329,0.7696,222
330,2.8539,372
331,1.815,328
332,4.2652,592
333,2.8346,498
334,1.831,228
335,1.8458,302
336,2.703,328
337,5.4472,602
338,3.9584,434
339,5.1776,458
340,4.3363,510
341,2.5915,364
342,3.8632,476
343,3.1616,342
344,6.4858,682
345,2.6471,498
346,2.5385,330
347,7.2392,844
348,2.0053,352
349,1.3395,228
350,8.2512,1200
351,3.5055,790
352,0.9347,282
