Cube Number,Solve Time (ms),Number of Moves
0,1.1301,282
1,1.0896,340
2,1.866,568
3,2.2881,374
4,0.7658,274
5,2.4143,478
6,1.8203,628
7,1.3636,368
8,3.0811,790
9,5.6394,910
10,2.7382,756
11,0.838,212
12,1.9407,680
13,2.6557,772
14,0.8592,320
15,9.9677,1080
16,1.368,366
17,1.4312,412
18,1.857,426
19,4.3588,1382
20,1.2234,344
21,1.8037,544
22,1.9492,608
23,1.1837,398
24,2.0217,592
25,1.6701,546
26,1.1885,330
27,2.4985,564
28,1.5903,284
29,1.3204,444
30,1.8004,580
31,0.9422,308
32,1.4826,490
33,1.9888,664
34,1.6566,502
35,1.2622,364
36,2.7327,746
37,1.5656,246
38,1.4555,378
39,3.3787,382
40,2.8458,488
41,1.5697,434
42,1.5296,400
43,2.4779,676
44,1.6948,548
45,3.7107,856
46,1.244,382
47,1.0791,360
48,0.6363,254
49,1.0651,376
50,1.7882,488
51,2.1307,698
52,1.3994,386
53,1.3778,422
54,2.8002,522
55,1.2893,460
56,1.3555,388
57,2.2501,718
58,1.2206,340
59,1.0873,386
60,1.5611,480
61,3.5309,782
62,1.8157,374
63,1.4274,406
64,1.706,554
65,1.5869,420
66,1.5944,382
67,9.3495,1110
68,1.3378,428
69,0.7755,238
70,1.3927,338
71,1.9053,424
72,1.7163,422
73,4.5926,554
74,2.5601,706
75,1.0777,300
76,2.1362,396
77,1.7377,428
78,0.9621,262
79,1.764,466
80,2.2531,488
81,1.4393,336
82,0.8011,290
83,3.1764,718
84,1.568,324
85,0.777,258
86,2.5998,584
87,0.8713,286
88,2.0975,390
89,2.7852,636
90,3.4181,384
91,0.8217,250
92,4.392,882
93,1.0797,308
94,10.1013,876
95,1.0085,292
96,1.8825,370
97,1.72,242
98,1.3513,452
99,1.5999,484
100,1.3519,364
101,4.8383,858
102,1.1181,224
103,2.6818,400
104,1.9438,510
105,3.6147,1004
106,1.8928,342
107,1.2474,280
108,2.4819,310
109,1.5943,454
110,0.8259,292
111,1.2647,438
112,1.4763,364
113,4.7457,500
114,3.8998,618
115,3.3386,498
116,2.5654,342
117,3.5986,408
118,2.2214,434
119,3.915,660
120,6.045,362
121,2.2913,584
122,2.4682,218
123,2.7032,434
124,8.3742,688
125,3.062,500
126,1.6107,308
127,1.5512,276
128,4.6515,448
129,5.0578,594
130,3.7523,372
131,2.7529,888
132,1.0567,304
133,2.0104,292
134,1.1662,308
135,1.5097,306
136,1.2403,372
137,3.6719,630
138,1.5778,416
139,1.1819,298
140,1.9716,594
141,3.8283,814
142,2.4872,348
143,5.7873,800
144,4.8547,276
145,3.1481,612
146,0.8507,312
147,2.9114,380
148,6.0716,502
149,7.1878,430
150,4.011,860
151,5.3108,864
152,5.1097,854
153,2.0048,548
154,1.3011,454
155,3.4707,434
156,4.292,406
157,5.1529,610
158,1.6174,252
159,2.2603,400
160,3.5563,426
161,6.0638,654
162,1.3872,206
163,2.5153,510
164,4.521,440
165,2.5181,392
166,2.5932,498
167,2.1421,322
168,4.9956,760
169,6.4053,706
170,2.2528,688
171,3.2244,490
172,2.1051,398
173,3.1001,346
174,2.5267,488
175,1.5647,278
176,3.3943,538
177,3.2168,514
178,5.0666,858
179,1.6343,244
180,4.6805,642
181,4.4224,332
182,1.2034,330
183,1.9079,320
184,0.6359,202
185,1.749,236
186,3.873,392
187,4.9737,690
188,2.4858,566
189,1.4385,242
190,4.6212,574
191,2.2448,592
192,1.086,382
193,2.1808,562
194,1.6954,478
195,1.9714,378
196,1.8611,464
197,1.7896,462
198,1.6444,444
199,6.7492,1052
200,4.2261,388
201,7.7236,1000
202,2.588,418
203,0.6063,220
204,2.7614,390
205,3.6788,540
206,2.7513,338
207,11.1318,972
208,8.5765,520
209,8.6294,712
210,2.9233,314
211,1.9017,172
212,6.7755,392
213,3.2514,410
214,2.3839,388
215,0.8918,212
216,5.0886,720
217,4.4332,472
218,6.4964,1066
219,0.9097,320
220,3.0597,400
221,0.8663,286
222,1.5056,498
223,2.3048,562
224,3.559,502
225,1.006,358
226,0.9461,298
227,0.9466,306
228,2.8419,678
229,1.8327,410
230,1.0676,324
231,2.4323,774
232,6.5138,436
233,2.2,442
234,3.0346,608
235,10.1974,1306
236,3.064,678
237,4.946,492
238,3.2989,880
239,5.4777,908
240,5.1022,340
241,2.3288,348
242,2.6924,386
243,4.2773,554
244,3.3805,554
245,3.0373,754
246,2.7035,436
247,2.3623,508
248,2.4859,572
249,3.5347,308
250,1.5042,364
251,2.2612,742
252,1.4757,338
253,2.9288,678
254,0.9072,300
255,1.9313,556
256,2.441,418
257,0.9797,230
258,1.7483,310
259,1.9886,354
260,5.5951,800
261,2.5025,334
262,1.8862,374
263,1.6987,298
264,6.9825,448
265,2.3783,380
266,3.4618,464
267,1.8032,516
268,2.7146,424
269,5.7618,870
270,1.9993,564
271,3.2794,724
272,0.967,310
273,1.2175,308
274,11.4627,632
275,4.302,1046
276,7.1618,242
277,5.2541,610
278,2.1915,494
279,1.9744,460
280,2.6168,554
281,1.8526,442
282,1.1013,292
283,0.9109,304
284,1.426,326
285,1.806,268
286,3.5667,800
287,3.5691,742
288,2.744,596
289,1.9218,354
290,0.793,274
291,1.2523,418
292,1.8263,326
293,0.6988,260
294,2.1725,268
295,3.1131,816
296,2.6676,728
297,1.6204,330
298,2.2586,548
299,1.8401,408
300,1.021,380
301,3.8596,242
302,1.5528,374
303,1.9187,412
304,2.2579,498
305,3.5656,572
306,0.7913,270
307,1.0861,288
308,2.5985,762
309,3.0798,820
310,1.0294,350
311,1.0241,314
312,1.5886,438
313,1.2607,334
314,1.2191,320
315,6.8135,302
316,1.8439,356
317,5.2886,1090
318,5.641,496
319,0.9778,310
320,1.6643,308
321,4.7277,522
322,1.1372,342
323,3.052,960
324,10.4029,952
325,3.1279,420
326,1.3664,186
327,3.4746,450
