Cube Number,Solve Time (ms),Number of Moves
0,0.7203,257
1,0.5016,250
2,0.8307,260
3,0.3926,211
4,0.5616,300
5,0.3393,171
6,0.4807,248
7,0.5916,265
8,0.4037,179
9,0.6586,308
10,0.3497,203
11,0.5206,276
12,0.6087,295
13,0.5455,272
14,0.7334,305
15,0.6,342
16,0.6563,275
17,0.5238,252
18,0.949,237
19,0.4732,250
20,0.5702,239
21,0.7014,308
22,0.3847,204
23,0.722,354
24,0.4929,278
25,0.8822,334
26,1.0923,230
27,0.5793,285
28,0.4857,234
29,0.6458,175
30,0.4964,275
31,0.3967,237
32,0.5795,282
33,0.4711,238
34,0.4632,209
35,0.8638,251
36,0.788,315
37,0.5438,247
38,0.591,247
39,0.4698,226
40,0.4745,265
41,0.5191,257
42,0.5802,216
43,0.4282,197
44,0.871,332
45,0.537,292
46,0.5109,247
47,0.5316,304
48,0.834,352
49,0.549,267
50,0.5201,270
51,0.7072,286
52,0.506,210
53,0.4744,248
54,0.5002,272
55,1.4063,325
56,0.5707,305
57,0.6337,231
58,0.5857,269
59,0.6594,354
60,0.4721,257
61,0.4651,211
62,0.4118,243
63,0.385,168
64,0.6612,266
65,0.5457,284
66,0.5793,311
67,0.489,276
68,0.8721,246
69,0.3935,209
70,0.6089,267
71,0.4454,191
72,0.8588,362
73,0.5555,309
74,1.1715,315
75,0.9105,313
76,0.7534,201
77,0.5681,207
78,0.8493,291
79,0.5734,289
80,0.6503,296
81,0.8161,288
82,0.3682,191
83,0.5362,259
84,0.4861,252
85,0.4803,236
86,0.6794,357
87,0.787,298
88,0.6082,306
89,0.5284,214
90,0.5476,312
91,0.5787,243
92,1.3407,332
93,0.6348,296
94,1.0742,235
95,0.9651,247
96,0.7617,312
97,0.789,312
98,2.7005,242
99,0.7275,205
100,1.1752,242
101,0.5737,222
102,1.565,370
103,1.3966,303
104,0.495,158
105,0.5328,308
106,0.7277,214
107,1.205,223
108,0.7565,255
109,0.6685,195
110,1.7323,271
111,0.7987,208
112,0.7022,248
113,0.819,235
114,1.1358,215
115,1.067,315
116,1.186,285
117,1.7933,331
118,1.0965,224
119,0.7657,234
120,1.2257,227
121,0.788,217
122,1.6647,323
123,1.2513,234
124,0.4207,240
125,0.7544,217
126,0.596,330
127,0.8303,263
128,0.6982,297
129,1.5102,299
130,0.6972,391
131,0.9466,247
132,0.58,271
133,0.9757,255
134,0.8187,248
135,0.8189,249
136,0.9541,288
137,0.9961,199
138,0.7238,243
139,1.3772,281
140,0.632,198
141,3.3804,271
142,2.7611,281
143,1.8062,313
144,0.9368,218
145,0.9894,274
146,0.5026,142
147,0.9222,263
148,0.988,201
149,1.0772,295
150,0.8691,291
151,0.9273,294
152,0.9742,234
153,1.2551,215
154,1.4461,287
155,1.2272,250
156,0.7963,203
157,3.8591,284
158,0.7942,326
159,2.5389,207
160,0.814,217
161,1.1115,297
162,0.6863,184
163,0.7705,284
164,1.1985,207
165,0.6135,274
166,1.7957,320
167,1.0389,352
168,2.9195,183
169,1.2968,328
170,0.8177,259
171,0.7882,254
172,1.5271,263
173,3.6403,331
174,3.4029,390
175,1.0707,210
176,1.6528,265
177,1.5446,292
178,1.784,212
179,1.1854,197
180,0.6899,202
181,1.1612,356
182,1.5069,324
183,0.676,202
184,1.4032,230
185,0.8978,224
186,1.0001,267
187,0.8714,292
188,0.8514,197
189,1.7203,304
190,0.6373,352
191,1.2665,380
192,0.5712,254
193,0.8641,264
194,1.1659,378
195,0.8105,197
196,0.6713,282
197,1.2792,251
198,1.4025,217
199,2.065,286
200,1.6591,289
201,0.8021,221
202,1.0298,288
203,0.9902,278
204,0.7604,243
205,0.6955,205
206,2.8105,258
207,1.7285,368
208,1.0894,191
209,1.3066,320
210,1.292,364
211,1.248,219
212,1.1972,313
213,0.3974,238
214,0.5687,298
215,0.9507,358
216,1.5716,252
217,1.3563,350
218,0.8948,245
219,0.9164,249
220,0.5475,321
221,0.5712,324
222,0.7503,350
223,0.9175,406
